article_id,product_code,prod_name,product_type_name,product_group_name,graphical_appearance_name,colour_group_name,perceived_colour_value_name,perceived_colour_master_name,department_name,index_group_name,section_no,section_name,detail_desc,price_mxn,image_url
692339001,692339,JORDAN sweater,Sweater,Garment Upper body,Solid,Off White,Dusty Light,White,Newborn,Baby/Children,44,Baby Essentials & Complements,"Top in soft velour with appliqués and embroidery on the front. Long raglan sleeves, concealed press-studs at the front and ribbing around the neckline, cuffs and hem.",322,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692339001.jpg
692358002,692358,WWF crewneck,Sweater,Garment Upper body,Placement print,Greenish Khaki,Dark,Khaki green,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"H&M SUPPORTS WWF. Top in printed, lightweight organic cotton sweatshirt fabric with ribbing around the neckline, cuffs and hem.",413,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692358002.jpg
692392001,692392,LNY Salmon denim jacket,Jacket,Garment Upper body,Solid,Red,Bright,Red,AK Dresses & Outdoor,Divided,70,Divided Asia keys,"Jacket in washed cotton denim with a collar, buttons down the front, flap chest pockets with a button and side pockets. Buttons at the cuffs and an adjustable tab at the sides of the hem.",1381,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692392001.jpg
692393001,692393,Premium Julia popcorn sweater,Sweater,Garment Upper body,Solid,Dark Grey,Dark,Grey,Kids Girl Knitwear,Baby/Children,76,Kids Girl,"Jumper in soft, fine-knit pima cotton with a raised spot pattern, long raglan sleeves and ribbing around the neckline, cuffs and hem.",1105,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692393001.jpg
692393002,692393,Premium Julia popcorn sweater,Sweater,Garment Upper body,Solid,Light Pink,Dusty Light,Pink,Kids Girl Knitwear,Baby/Children,76,Kids Girl,"Jumper in soft, fine-knit pima cotton with a raised spot pattern, long raglan sleeves and ribbing around the neckline, cuffs and hem.",1407,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692393002.jpg
692398001,692398,Osshana Jersey,Trousers,Garment Lower body,Melange,Grey,Medium Dusty,Grey,Men Sport Woven,Sport,22,Men H&M Sport,"Thin sports trousers in fast-drying functional fabric with an elasticated drawstring waist, zipped side pockets and jersey sections at the hems.",1303,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692398001.jpg
692401001,692401,Noah casual hood TP,Hoodie,Garment Upper body,Application/3D,Yellow,Bright,Yellow,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"Long-sleeved top in soft sweatshirt fabric with a text motif on the front and a jersey-lined, wrapover hood with a decorative drawstring. Kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",1077,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692401001.jpg
692401002,692401,Noah casual hood TP,Hoodie,Garment Upper body,Stripe,Dark Green,Medium,Green,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"Long-sleeved top in soft sweatshirt fabric with a text motif on the front and a jersey-lined, wrapover hood with a decorative drawstring. Kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",896,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692401002.jpg
692401003,692401,Noah casual hood TP,Hoodie,Garment Upper body,Application/3D,Dark Blue,Dark,Blue,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"Long-sleeved top in soft sweatshirt fabric with a text motif on the front and a jersey-lined, wrapover hood with a decorative drawstring. Kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",1215,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692401003.jpg
692401004,692401,Noah casual hood TP,Hoodie,Garment Upper body,Front print,Light Grey,Dusty Light,Grey,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"Long-sleeved top in soft sweatshirt fabric with a text motif on the front and a jersey-lined, wrapover hood with a decorative drawstring. Kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",775,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692401004.jpg
692401007,692401,Noah casual hood TP,Hoodie,Garment Upper body,Front print,Dark Green,Dark,Green,Young Boy Jersey Fancy,Baby/Children,47,Young Boy,"Long-sleeved top in soft sweatshirt fabric with a text motif on the front and a jersey-lined, wrapover hood with a decorative drawstring. Kangaroo pocket, and ribbing at the cuffs and hem. Soft brushed inside.",468,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692401007.jpg
692403001,692403,Karen Tall Boot BG,Boots,Shoes,Solid,Black,Dark,Black,Young Girl Shoes,Baby/Children,42,Kids & Baby Shoes,"High biker boots in imitation leather with an adjustable tab, decorative zip on the outside and zip on the inside. Fabric linings and insoles and rubber soles.",712,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692403001.jpg
692407001,692407,TAYLOR running bag,Bag,Accessories,Solid,Black,Dark,Black,Ladies Sport Acc,Sport,5,Ladies H&M Sport,"Sturdy running backpack with a padded, mesh-covered back and padded, shaped shoulder straps that can be held together by an adjustable chest strap with a plastic fastener. The chest strap has a slide fastener for easy height adjustment. Wider, adjustable waist strap with a plastic fastener, one large compartment with an earphone outlet, a mesh side compartment and one zipped inner compartment. Elastic hanger at the top. Lined. Size 19x42 cm.",1048,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692407001.jpg
692425001,692425,J RILEY DRESS EQ,Dress,Garment Full body,All over pattern,Off White,Dusty Light,White,Equatorial Assortment,Ladieswear,15,Womens Everyday Collection,"Short dress in organic cotton jersey. Opening with ties at the top, short cap sleeves and an elasticated seam at the waist.",1439,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692425001.jpg
692425002,692425,J RILEY DRESS EQ,Dress,Garment Full body,All over pattern,Dark Red,Dark,Red,Equatorial Assortment,Ladieswear,15,Womens Everyday Collection,"Short dress in organic cotton jersey. Opening with ties at the top, short cap sleeves and an elasticated seam at the waist.",455,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692425002.jpg
692425004,692425,J RILEY DRESS EQ,Dress,Garment Full body,All over pattern,Dark Blue,Dark,Blue,Equatorial Assortment,Ladieswear,15,Womens Everyday Collection,"Short dress in organic cotton jersey. Opening with ties at the top, short cap sleeves and an elasticated seam at the waist.",376,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692425004.jpg
692441001,692441,ANETTE Skiglove,Gloves,Accessories,Solid,Black,Dark,Black,Young Girl Big Acc,Baby/Children,45,Kids Outerwear,"Padded ski mittens in windproof, water-repellent functional fabric with reinforced palms, elastication at the wrists and a faux fur trim. Thinsulate™ lining.",852,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692441001.jpg
692443001,692443,SB Alien suit,Costumes,Garment Full body,Placement print,Other Green,Bright,Green,Dress-up Boys,Baby/Children,43,"Kids Accessories, Swimwear & D",Jersey fancy dress costume and a felted mask. Costume with a print motif on the front and hook and loop fastening at the back. Mask with holes for the eyes and an elastic strap at the back.,622,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692443001.jpg
692446001,692446,Vanja mitten 3pk,Gloves,Accessories,Stripe,Pink,Light,Pink,Kids Girl Big Acc,Baby/Children,45,Kids Outerwear,"Mittens in a soft, fine knit with ribbed cuffs.",842,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692446001.jpg
692446002,692446,Vanja mitten 3pk,Gloves,Accessories,Stripe,Light Pink,Dusty Light,Pink,Kids Girl Big Acc,Baby/Children,45,Kids Outerwear,"Mittens in a soft, fine knit with ribbed cuffs.",786,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692446002.jpg
692449001,692449,Star jeggings,Trousers,Garment Lower body,Solid,Turquoise,Medium,Turquoise,Baby Boy Woven,Baby/Children,41,Baby Boy,"Jeggings in a washed, stretch cotton blend with concealed adjustable elastication at the waist and seams at the knees. Fake fly, fake front pockets and real back pockets.",344,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692449001.jpg
692452001,692452,SC NICCOLA slip dress,Dress,Garment Full body,Solid,Dark Pink,Bright,Pink,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Knee-length slip dress in a viscose weave with narrow shoulder straps, a V-neck, concealed zip in one side and slit at the back.",1277,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692452001.jpg
692454002,692454,EDC LAURA LACE TOP,Top,Garment Upper body,Lace,Black,Dark,Black,Campaigns,Ladieswear,15,Womens Everyday Collection,"Fitted, V-neck top in lace with long sleeves and a raw-edge, scalloped trim around the neckline, cuffs and hem. Unlined.",472,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692454002.jpg
692467001,692467,SB Basic T-shirt,T-shirt,Garment Upper body,Solid,Black,Dark,Black,Bottoms Girls,Sport,49,Kids Sports,"Double-layered top in fast-drying, breathable functional fabric with short sleeves with contrasting colour trims.",792,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692467001.jpg
692468001,692468,BB Basic T-shirt,T-shirt,Garment Upper body,Solid,Black,Dark,Black,Bottoms Girls,Sport,49,Kids Sports,Double-layered top in fast-drying functional fabric with short sleeves with contrasting colour trims.,343,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692468001.jpg
692488001,692488,Anwar romper,Jumpsuit/Playsuit,Garment Full body,Front print,Dark Blue,Dark,Blue,Baby Boy Jersey Fancy,Baby/Children,41,Baby Boy,"Sleeveless romper suit in soft cotton jersey with a text print on the front, buttons on one shoulder, a drawstring waist and long legs with sewn-in turn-ups.",724,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692488001.jpg
692499001,692499,Joline m-gown,Robe,Underwear,Solid,Dark Grey,Dark,Grey,Nightwear,Ladieswear,62,"Womens Nightwear, Socks & Tigh","Dressing gown in soft jersey made from a cotton and viscose blend with satin trims, long sleeves, a detachable satin tie belt and front pockets.",567,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692499001.jpg
692551001,692551,ES Cuba jumpsuit ss,Jumpsuit/Playsuit,Garment Full body,Solid,Other Pink,Bright,Pink,Kids Girl Jersey Fancy,Baby/Children,76,Kids Girl,"Sleeveless playsuit in jersey made from a viscose blend with decorative frills at the top and an opening and button at the back of the neck. Seam with concealed elastication at the waist, side pockets and short legs.",970,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692551001.jpg
692551002,692551,ES Cuba jumpsuit ss,Jumpsuit/Playsuit,Garment Full body,All over pattern,Light Beige,Dusty Light,White,Kids Girl Jersey Fancy,Baby/Children,76,Kids Girl,"Sleeveless playsuit in jersey made from a viscose blend with decorative frills at the top and an opening and button at the back of the neck. Seam with concealed elastication at the waist, side pockets and short legs.",701,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692551002.jpg
692554001,692554,Robie Horse story,T-shirt,Garment Upper body,Front print,Orange,Medium,Orange,Jersey,Ladieswear,6,Womens Casual,T-shirt in cotton jersey with a print motif on the front.,878,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692554001.jpg
692554002,692554,Robie Horse story,T-shirt,Garment Upper body,Front print,Light Grey,Dusty Light,Grey,Jersey,Ladieswear,6,Womens Casual,T-shirt in cotton jersey with a print motif on the front.,1084,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692554002.jpg
692555001,692555,Hamilton Horse story,T-shirt,Garment Upper body,Front print,White,Light,White,Jersey,Ladieswear,6,Womens Casual,T-shirt in soft cotton jersey with a print motif on the front and short slits in the sides.,1056,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692555001.jpg
692565001,692565,BG EVELINA L/S dress,Dress,Garment Full body,All over pattern,Other,Undefined,undefined,Newborn,Baby/Children,44,Baby Essentials & Complements,"Long-sleeved dress in patterned cotton jersey with a small opening and button at the back of the neck, frill trims at the top, a seam and flared skirt.",504,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692565001.jpg
692575001,692575,BG FERNE trouser,Trousers,Garment Lower body,Solid,Light Pink,Dusty Light,Pink,Newborn,Baby/Children,44,Baby Essentials & Complements,Trousers in narrow-wale cotton corduroy with an elasticated drawstring waist and back pocket with a fabric appliqué. Jersey lining.,964,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692575001.jpg
692586001,692586,Lion Jrsy Coat,Coat,Garment Upper body,Melange,Black,Dark,Black,Outdoor/Blazers,Divided,53,Divided Collection,"Thin coat in a textured weave with notch lapels, concealed press-studs down the front and welt side pockets. Unlined.",1093,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692586001.jpg
692627001,692627,PENN HENLEY LS,Sweater,Garment Upper body,Stripe,Dark Blue,Dark,Blue,Kids Boy Jersey Fancy,Baby/Children,46,Kids Boy,Henley top in soft cotton jersey with a decorative button placket and one chest pocket. Longer layer of fabric in a contrasting colour at the cuffs and hem.,592,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692627001.jpg
692627002,692627,PENN HENLEY LS,Sweater,Garment Upper body,Stripe,Red,Bright,Red,Kids Boy Jersey Fancy,Baby/Children,46,Kids Boy,Henley top in soft cotton jersey with a decorative button placket and one chest pocket. Longer layer of fabric in a contrasting colour at the cuffs and hem.,1438,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692627002.jpg
692632001,692632,Dragon pile pea coat,Jacket,Garment Upper body,Solid,Light Blue,Dusty Light,Blue,Outwear,Ladieswear,19,Womens Jackets,Double-breasted coat in soft pile with large notch lapels and front pockets. Lined.,887,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692632001.jpg
692653001,692653,Pecan trousers,Trousers,Garment Lower body,Solid,Yellow,Dusty Light,Yellow,Trousers & Skirt,Ladieswear,18,Womens Trend,"High-waisted trousers in woven fabric with an extended waistband with a button, zip fly, side pockets, a welt back pocket with a button and straight, wide legs with creases.",815,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692653001.jpg
692653002,692653,Pecan trousers,Trousers,Garment Lower body,Solid,Black,Dark,Black,Trousers & Skirt,Ladieswear,18,Womens Trend,"High-waisted trousers in woven fabric with an extended waistband with a button, zip fly, side pockets, a welt back pocket with a button and straight, wide legs with creases.",1286,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692653002.jpg
692653004,692653,Pecan trousers,Trousers,Garment Lower body,Solid,Off White,Light,White,Trousers & Skirt,Ladieswear,18,Womens Trend,"High-waisted trousers in woven fabric with an extended waistband with a button, zip fly, side pockets, a welt back pocket with a button and straight, wide legs with creases.",1338,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692653004.jpg
692657001,692657,Kaa ski glove,Gloves,Accessories,All over pattern,Light Pink,Dusty Light,Pink,Baby Toys/Acc,Baby/Children,44,Baby Essentials & Complements,Padded ski mittens in wind- and water-repellent functional fabric with elastication and a hook and loop fastening at the top. Reflective details and a Thinsulate™ lining. Size 3-6 M without thumbs.,332,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692657001.jpg
692657002,692657,Kaa ski glove,Gloves,Accessories,All over pattern,Blue,Medium Dusty,Blue,Baby Toys/Acc,Baby/Children,44,Baby Essentials & Complements,Padded ski mittens in wind- and water-repellent functional fabric with elastication and a hook and loop fastening at the top. Reflective details and a Thinsulate™ lining. Size 3-6 M without thumbs.,1242,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692657002.jpg
692679001,692679,Speed Jada eardeco,Earring,Accessories,Solid,Silver,Light,Metal,Jewellery Extended,Ladieswear,66,Womens Small accessories,Metal earrings with faceted plastic stones. Clips at the top for extra stability. Length approx. 4 cm.,396,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692679001.jpg
692684001,692684,Speed Amelia stud,Earring,Accessories,Solid,Light Pink,Light,Pink,Jewellery Extended,Ladieswear,66,Womens Small accessories,Metal studs with faceted stones in glass and plastic. Size approx. 2 cm.,1053,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692684001.jpg
692687001,692687,RILEY MUSCLE LS,Sweater,Garment Upper body,Treatment,Black,Dark,Black,Jersey Fancy,Menswear,20,Contemporary Smart,"Long-sleeved top in stretch cotton jersey with a V-neck, raw-edge neckline and open chest pocket. Muscle fit – a fit designed to showcase the physique. Narrow shoulders and tapered sleeves create a flattering silhouette.",1223,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692687001.jpg
692687002,692687,RILEY MUSCLE LS,Sweater,Garment Upper body,Treatment,Dark Red,Dark,Red,Jersey Fancy,Menswear,20,Contemporary Smart,"Long-sleeved top in stretch cotton jersey with a V-neck, raw-edge neckline and open chest pocket. Muscle fit – a fit designed to showcase the physique. Narrow shoulders and tapered sleeves create a flattering silhouette.",898,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692687002.jpg
692688001,692688,Bono denim,Trousers,Garment Lower body,Denim,Light Blue,Dusty Light,Blue,Trousers & Skirt,Ladieswear,18,Womens Trend,"5-pocket, ankle-length jeans in washed stretch denim with a high waist, zip fly and button and tapered legs.",1261,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692688001.jpg
692705001,692705,Speed mother earring,Earring,Accessories,Solid,Gold,Bright,Metal,Jewellery Extended,Ladieswear,66,Womens Small accessories,Long metal earrings decorated with faceted stones and large beads in plastic. Length approx. 8 cm.,609,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692705001.jpg
692709001,692709,Baby Lock Me Up SP,Bikini top,Swimwear,Lace,Black,Dark,Black,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Bikini top in lace with a decorative tie detail at the front and underwired, thickly padded cups to maximise the bust and create a fuller cleavage. Ties at the back of the neck and an adjustable hook-and-eye fastening at the back.",655,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692709001.jpg
692709002,692709,Baby Lock Me Up SP,Bikini top,Swimwear,Lace,Dark Red,Dark,Red,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Bikini top in lace with a decorative tie detail at the front and underwired, thickly padded cups to maximise the bust and create a fuller cleavage. Ties at the back of the neck and an adjustable hook-and-eye fastening at the back.",1170,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692709002.jpg
692721001,692721,Baby Lock Me Up Tie Tanga,Swimwear bottom,Swimwear,Lace,Black,Dark,Black,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Fully lined bikini bottoms with a low waist, frill trims and ties at the sides with round, flat pendants at the ends.",496,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692721001.jpg
692721002,692721,Baby Lock Me Up Tie Tanga,Swimwear bottom,Swimwear,Lace,Dark Red,Dark,Red,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Fully lined bikini bottoms with a low waist, frill trims and ties at the sides with round, flat pendants at the ends.",642,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692721002.jpg
692721005,692721,Baby Lock Me Up Tie Tanga,Swimwear bottom,Swimwear,All over pattern,Light Blue,Light,Blue,Swimwear,Ladieswear,60,"Womens Swimwear, beachwear","Fully lined bikini bottoms with a low waist, frill trims and ties at the sides with round, flat pendants at the ends.",1424,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692721005.jpg
692736001,692736,Speed Ebbot studpack,Earring,Accessories,Solid,Gold,Bright,Metal,Jewellery Extended,Ladieswear,66,Womens Small accessories,Earrings in various sizes and designs.,975,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692736001.jpg
692745003,692745,Penne,Blouse,Garment Upper body,Solid,Dark Grey,Dark,Grey,Blouse,Ladieswear,15,Womens Everyday Collection,"Sleeveless blouse in a viscose weave with a small, frill-trimmed stand-up collar with ties. V-neck with buttons at the front, decorative gathers at the back and a rounded hem. Slightly longer at the back.",860,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692745003.jpg
692745004,692745,Penne,Blouse,Garment Upper body,Solid,White,Light,White,Blouse,Ladieswear,15,Womens Everyday Collection,"Sleeveless blouse in a viscose weave with a small, frill-trimmed stand-up collar with ties. V-neck with buttons at the front, decorative gathers at the back and a rounded hem. Slightly longer at the back.",625,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692745004.jpg
692745006,692745,Penne,Blouse,Garment Upper body,Solid,Dark Blue,Dark,Blue,Blouse,Ladieswear,15,Womens Everyday Collection,"Sleeveless blouse in a viscose weave with a small, frill-trimmed stand-up collar with ties. V-neck with buttons at the front, decorative gathers at the back and a rounded hem. Slightly longer at the back.",1250,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692745006.jpg
692747001,692747,Speed esmeralda ringpack,Ring,Accessories,Solid,Gold,Bright,Metal,Jewellery Extended,Ladieswear,66,Womens Small accessories,"Metal rings in various designs, three with sparkly stones.",1334,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692747001.jpg
692747002,692747,Speed esmeralda ringpack,Ring,Accessories,Solid,Silver,Light,Metal,Jewellery Extended,Ladieswear,66,Womens Small accessories,"Metal rings in various designs, three with sparkly stones.",438,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692747002.jpg
692774001,692774,SC MARTHA jumper,Sweater,Garment Upper body,Melange,Off White,Dusty Light,White,Studio Collection,Ladieswear,82,Special Collections,"STUDIO COLLECTION. Wide, textured-knit jumper in a soft alpaca blend with a V-neck, dropped shoulders and wide sleeves with a contrasting colour edge at the cuffs.",1123,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692774001.jpg
692778001,692778,Erin SL set (W),Pyjama set,Nightwear,Contrast,Black,Dark,Black,Nightwear,Ladieswear,62,"Womens Nightwear, Socks & Tigh",Pyjamas in soft satin with lace details. V-neck top with narrow shoulder straps that cross at the back. Short shorts with an elasticated waist.,750,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692778001.jpg
692778002,692778,Erin SL set (W),Pyjama set,Nightwear,Contrast,Dark Red,Dark,Red,Nightwear,Ladieswear,62,"Womens Nightwear, Socks & Tigh",Pyjamas in soft satin with lace details. V-neck top with narrow shoulder straps that cross at the back. Short shorts with an elasticated waist.,676,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692778002.jpg
692783002,692783,CLEO cosmetic bag,Bag,Accessories,All over pattern,Silver,Light,Metal,Other Accessories,Divided,52,Divided Accessories,"Make-up bag in transparent, patterned plastic with a zip at the top that continues half-way down each short side. Unlined. Size 8.5x10x18 cm.",767,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692783002.jpg
692783003,692783,CLEO cosmetic bag,Bag,Accessories,All over pattern,Yellow,Bright,Yellow,Other Accessories,Divided,52,Divided Accessories,"Make-up bag in transparent, patterned plastic with a zip at the top that continues half-way down each short side. Unlined. Size 8.5x10x18 cm.",1121,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692783003.jpg
692783004,692783,CLEO cosmetic bag,Bag,Accessories,All over pattern,Light Pink,Light,Pink,Other Accessories,Divided,52,Divided Accessories,"Make-up bag in transparent, patterned plastic with a zip at the top that continues half-way down each short side. Unlined. Size 8.5x10x18 cm.",1033,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692783004.jpg
692783005,692783,CLEO cosmetic bag,Bag,Accessories,All over pattern,Red,Bright,Red,Other Accessories,Divided,52,Divided Accessories,"Make-up bag in transparent, patterned plastic with a zip at the top that continues half-way down each short side. Unlined. Size 8.5x10x18 cm.",650,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692783005.jpg
692783006,692783,CLEO cosmetic bag,Bag,Accessories,All over pattern,Black,Dark,Black,Other Accessories,Divided,52,Divided Accessories,"Make-up bag in transparent, patterned plastic with a zip at the top that continues half-way down each short side. Unlined. Size 8.5x10x18 cm.",1424,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692783006.jpg
692833001,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Dark Blue,Dark,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",621,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833001.jpg
692833002,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Dark Blue,Dark,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",1237,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833002.jpg
692833003,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Greenish Khaki,Dark,Khaki green,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",461,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833003.jpg
692833004,692833,TP Malibu shorts,Shorts,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",1332,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833004.jpg
692833005,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,White,Light,White,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",623,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833005.jpg
692833006,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Dark Blue,Medium Dusty,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",718,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833006.jpg
692833007,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Yellowish Brown,Medium Dusty,Brown,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",439,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833007.jpg
692833008,692833,TP Malibu shorts,Shorts,Garment Lower body,Solid,Dark Orange,Medium,Orange,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",851,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833008.jpg
692833017,692833,TP Malibu shorts,Shorts,Garment Lower body,Solid,Yellow,Medium,Yellow,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",885,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833017.jpg
692833019,692833,TP Malibu shorts,Shorts,Garment Lower body,All over pattern,Turquoise,Light,Turquoise,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in cotton poplin with an elasticated drawstring waist, fake fly and side pockets.",798,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692833019.jpg
692834001,692834,TP Tom chino shorts,Shorts,Garment Lower body,Solid,Dark Blue,Dark,Blue,Kids Boy Shorts,Baby/Children,46,Kids Boy,"Shorts in a cotton weave with an adjustable elasticated waist, zip fly and button, side pockets and a fake welt back pocket.",1263,https://retail-bucket-ai-project.s3.us-west-1.amazonaws.com/069/0692834001.jpg
